side,entry_time,exit_time,entry_price,exit_price,exit_reason,return_pct
short,2026-05-22 21:40:00+00:00,2026-05-23 00:40:00+00:00,75946.5,75187.035,TP,0.009199999999999953
short,2026-05-23 02:30:00+00:00,2026-05-23 07:50:00+00:00,75444.6,74690.15400000001,TP,0.00919999999999995
short,2026-05-23 09:55:00+00:00,2026-05-23 14:35:00+00:00,74630.2,75376.502,SL,-0.010799999999999949
long,2026-05-23 21:35:00+00:00,2026-05-24 10:25:00+00:00,76678.8,77445.588,TP,0.009200000000000005
short,2026-05-26 03:40:00+00:00,2026-05-26 10:35:00+00:00,76620.5,77386.705,SL,-0.010800000000000023
short,2026-05-26 18:25:00+00:00,2026-05-27 04:30:00+00:00,76074.4,75313.65599999999,TP,0.00920000000000008
short,2026-05-27 15:40:00+00:00,2026-05-27 21:40:00+00:00,75179.1,74427.30900000001,TP,0.009199999999999965
short,2026-05-28 00:10:00+00:00,2026-05-28 03:15:00+00:00,74409.6,73665.504,TP,0.009200000000000066
short,2026-05-28 08:20:00+00:00,2026-05-29 14:25:00+00:00,73271.5,72538.785,TP,0.009199999999999951
short,2026-06-01 09:50:00+00:00,2026-06-01 12:05:00+00:00,72842.9,72114.47099999999,TP,0.009200000000000052
short,2026-06-01 14:00:00+00:00,2026-06-01 15:20:00+00:00,71862.9,71144.271,TP,0.009200000000000012
short,2026-06-01 18:10:00+00:00,2026-06-02 01:45:00+00:00,71457.8,70743.22200000001,TP,0.009199999999999917
short,2026-06-02 02:40:00+00:00,2026-06-02 07:00:00+00:00,70571.2,69865.488,TP,0.009199999999999993
short,2026-06-02 07:45:00+00:00,2026-06-02 09:20:00+00:00,70089.9,69389.00099999999,TP,0.009200000000000071
short,2026-06-02 10:20:00+00:00,2026-06-02 13:35:00+00:00,69504.5,68809.455,TP,0.009199999999999974
short,2026-06-02 16:35:00+00:00,2026-06-02 19:25:00+00:00,67589.2,66913.30799999999,TP,0.009200000000000106
short,2026-06-02 20:15:00+00:00,2026-06-02 21:05:00+00:00,67111.1,67782.21100000001,SL,-0.010800000000000065
short,2026-06-02 22:00:00+00:00,2026-06-02 22:45:00+00:00,67347.6,66674.12400000001,TP,0.009199999999999927
short,2026-06-03 00:00:00+00:00,2026-06-03 03:25:00+00:00,66713.8,66046.662,TP,0.009200000000000094
short,2026-06-03 04:50:00+00:00,2026-06-03 05:00:00+00:00,66304.8,66967.848,SL,-0.010799999999999928
short,2026-06-03 08:35:00+00:00,2026-06-03 15:20:00+00:00,66942.9,66273.47099999999,TP,0.009200000000000055
short,2026-06-03 17:05:00+00:00,2026-06-03 20:45:00+00:00,65724.6,65067.35400000001,TP,0.009199999999999986
short,2026-06-03 21:10:00+00:00,2026-06-03 23:00:00+00:00,65371.2,64717.488,TP,0.009199999999999993
short,2026-06-04 05:00:00+00:00,2026-06-04 08:10:00+00:00,63989.6,63349.704,TP,0.00920000000000001
short,2026-06-04 08:10:00+00:00,2026-06-04 09:30:00+00:00,63319.3,62686.107,TP,0.009199999999999988
short,2026-06-04 10:05:00+00:00,2026-06-04 10:45:00+00:00,62890.8,62261.892,TP,0.009200000000000048
short,2026-06-04 11:35:00+00:00,2026-06-04 12:20:00+00:00,62348.0,62971.48,SL,-0.010800000000000051
short,2026-06-04 13:20:00+00:00,2026-06-04 13:30:00+00:00,63115.9,63747.059,SL,-0.010799999999999995
long,2026-06-04 13:35:00+00:00,2026-06-04 16:30:00+00:00,64118.3,63477.117000000006,SL,-0.010799999999999957
short,2026-06-04 18:00:00+00:00,2026-06-04 18:30:00+00:00,63306.2,63939.261999999995,SL,-0.010799999999999971
short,2026-06-05 03:35:00+00:00,2026-06-05 04:55:00+00:00,62700.0,63327.0,SL,-0.0108
short,2026-06-05 05:40:00+00:00,2026-06-05 05:55:00+00:00,62858.7,62230.113,TP,0.009199999999999993
short,2026-06-05 08:35:00+00:00,2026-06-05 09:15:00+00:00,62494.2,63119.142,SL,-0.010800000000000044
short,2026-06-05 10:05:00+00:00,2026-06-05 11:45:00+00:00,62649.0,62022.51,TP,0.009199999999999967
short,2026-06-05 12:25:00+00:00,2026-06-05 13:45:00+00:00,62192.3,61570.377,TP,0.00920000000000004
short,2026-06-05 15:30:00+00:00,2026-06-05 16:05:00+00:00,60589.8,59983.902,TP,0.009200000000000017
short,2026-06-05 17:15:00+00:00,2026-06-05 18:25:00+00:00,60817.8,60209.622,TP,0.009199999999999998
long,2026-06-05 22:15:00+00:00,2026-06-05 23:20:00+00:00,61606.6,60990.534,SL,-0.010799999999999983
short,2026-06-06 00:20:00+00:00,2026-06-06 03:30:00+00:00,61122.1,60510.879,TP,0.009199999999999963
short,2026-06-06 04:05:00+00:00,2026-06-06 04:30:00+00:00,60340.7,59737.293,TP,0.009199999999999988
short,2026-06-06 04:55:00+00:00,2026-06-06 05:20:00+00:00,60068.4,60669.084,SL,-0.010800000000000018
long,2026-06-06 07:10:00+00:00,2026-06-06 10:15:00+00:00,61068.9,60458.211,SL,-0.010799999999999975
long,2026-06-07 04:15:00+00:00,2026-06-07 06:35:00+00:00,61593.3,62209.233,TP,0.009199999999999955
long,2026-06-07 09:35:00+00:00,2026-06-07 12:15:00+00:00,62564.8,61939.152,SL,-0.010800000000000016
long,2026-06-08 01:55:00+00:00,2026-06-08 05:05:00+00:00,63188.0,62556.12,SL,-0.010799999999999959
long,2026-06-08 06:00:00+00:00,2026-06-08 09:15:00+00:00,62873.4,63502.134000000005,TP,0.009200000000000064
long,2026-06-08 09:35:00+00:00,2026-06-08 12:55:00+00:00,63260.6,63893.206,TP,0.009199999999999996
long,2026-06-08 13:45:00+00:00,2026-06-09 00:20:00+00:00,63546.5,62911.034999999996,SL,-0.01080000000000006
short,2026-06-09 02:10:00+00:00,2026-06-09 04:35:00+00:00,62706.5,63333.565,SL,-0.010800000000000037
short,2026-06-09 13:15:00+00:00,2026-06-09 14:20:00+00:00,62344.3,61720.857,TP,0.009199999999999988
short,2026-06-09 16:50:00+00:00,2026-06-09 17:15:00+00:00,61153.6,61765.136,SL,-0.010800000000000002
short,2026-06-09 18:40:00+00:00,2026-06-09 20:15:00+00:00,61576.7,62192.467,SL,-0.010799999999999999
short,2026-06-09 22:25:00+00:00,2026-06-10 04:35:00+00:00,61786.6,61168.734,TP,0.00920000000000003
short,2026-06-10 06:30:00+00:00,2026-06-10 07:30:00+00:00,61146.6,61758.066,SL,-0.010800000000000006
short,2026-06-10 09:40:00+00:00,2026-06-10 12:30:00+00:00,61234.3,61846.643000000004,SL,-0.010800000000000013
long,2026-06-10 12:30:00+00:00,2026-06-10 13:40:00+00:00,61639.0,62255.39,TP,0.00919999999999999
long,2026-06-10 16:30:00+00:00,2026-06-10 17:30:00+00:00,62373.2,61749.46799999999,SL,-0.01080000000000006
long,2026-06-10 18:00:00+00:00,2026-06-10 21:45:00+00:00,62069.3,61448.607,SL,-0.010799999999999988
long,2026-06-11 06:05:00+00:00,2026-06-11 17:30:00+00:00,62632.5,63258.825,TP,0.009199999999999953
long,2026-06-11 21:00:00+00:00,2026-06-12 15:00:00+00:00,63427.3,64061.573000000004,TP,0.009200000000000015
long,2026-06-13 15:50:00+00:00,2026-06-14 21:15:00+00:00,64260.9,64903.509000000005,TP,0.009200000000000062
long,2026-06-15 00:55:00+00:00,2026-06-15 11:15:00+00:00,65591.4,66247.314,TP,0.009200000000000066
long,2026-06-15 13:45:00+00:00,2026-06-15 15:50:00+00:00,66572.7,67238.427,TP,0.009199999999999984
long,2026-06-15 18:45:00+00:00,2026-06-15 22:20:00+00:00,66868.9,66200.211,SL,-0.010799999999999978
short,2026-06-17 12:20:00+00:00,2026-06-17 13:40:00+00:00,64647.3,65293.773,SL,-0.010799999999999971
short,2026-06-17 15:05:00+00:00,2026-06-17 15:45:00+00:00,64966.2,65615.862,SL,-0.010799999999999949
short,2026-06-17 22:40:00+00:00,2026-06-18 14:50:00+00:00,64238.3,63595.917,TP,0.009200000000000024
short,2026-06-18 17:35:00+00:00,2026-06-18 20:00:00+00:00,62513.1,63138.231,SL,-0.01080000000000002
short,2026-06-18 21:10:00+00:00,2026-06-19 03:15:00+00:00,62895.1,62266.149,TP,0.009200000000000015
short,2026-06-19 04:15:00+00:00,2026-06-19 13:45:00+00:00,62742.5,63369.925,SL,-0.010800000000000047
long,2026-06-20 07:15:00+00:00,2026-06-20 15:20:00+00:00,63719.0,64356.19,TP,0.009200000000000036
