t,year,dir,netpct,R,eq
2020-01-01 02:30:00+00:00,2020,1,-1.1323972114931058,-0.5661986057465529,9943.380139425346
2020-01-02 03:30:00+00:00,2020,-1,2.92,1.46,10088.553489460955
2020-01-03 04:30:00+00:00,2020,1,2.92,1.46,10235.846370407085
2020-01-09 09:45:00+00:00,2020,-1,-1.3341565042069714,-0.6670782521034857,10167.565265351377
2020-01-10 15:00:00+00:00,2020,1,2.92,1.46,10316.011718225507
2020-01-19 11:00:00+00:00,2020,-1,-1.2417759102347858,-0.6208879551173929,10251.960844018548
2020-01-22 07:15:00+00:00,2020,1,-2.08,-1.04,10145.340451240754
2020-01-23 01:30:00+00:00,2020,-1,2.92,1.46,10293.462421828868
2020-01-26 08:15:00+00:00,2020,1,2.92,1.46,10443.74697318757
2020-02-02 02:00:00+00:00,2020,-1,-2.08,-1.04,10335.132004666419
2020-02-03 01:30:00+00:00,2020,1,-2.08,-1.04,10227.646631817888
2020-02-03 15:45:00+00:00,2020,-1,-0.6197946388945307,-0.30989731944726534,10195.951429063347
2020-02-05 10:30:00+00:00,2020,1,2.92,1.46,10344.81231992767
2020-02-10 05:45:00+00:00,2020,-1,-0.5437591701066146,-0.2718795850533073,10316.686887117708
2020-02-11 15:15:00+00:00,2020,1,2.92,1.46,10467.310515669626
2020-02-15 15:45:00+00:00,2020,-1,2.92,1.46,10620.133249198401
2020-02-18 16:45:00+00:00,2020,1,2.92,1.46,10775.187194636697
2020-02-19 21:45:00+00:00,2020,-1,-1.4688932214898287,-0.7344466107449144,10696.049197484268
2020-02-23 03:45:00+00:00,2020,1,-2.08,-1.04,10584.810285830432
2020-02-24 07:00:00+00:00,2020,-1,2.92,1.46,10739.348516003556
2020-03-02 10:15:00+00:00,2020,1,2.92,1.46,10896.143004337207
2020-03-07 17:00:00+00:00,2020,-1,2.92,1.46,11055.22669220053
2020-03-15 21:45:00+00:00,2020,1,-2.08,-1.04,10940.252334601644
2020-03-16 06:00:00+00:00,2020,-1,2.92,1.46,11099.980018686827
2020-03-19 09:15:00+00:00,2020,1,2.92,1.46,11262.039726959654
2020-03-22 19:45:00+00:00,2020,-1,-2.08,-1.04,11144.914513799275
2020-03-23 12:30:00+00:00,2020,1,2.92,1.46,11307.630265700744
2020-03-27 23:30:00+00:00,2020,-1,2.92,1.46,11472.721667579974
2020-03-30 07:00:00+00:00,2020,1,2.92,1.46,11640.22340392664
2020-04-01 12:00:00+00:00,2020,-1,-2.08,-1.04,11519.165080525803
2020-04-01 22:15:00+00:00,2020,1,2.92,1.46,11687.344890701479
2020-04-10 03:45:00+00:00,2020,-1,2.92,1.46,11857.98012610572
2020-04-12 15:00:00+00:00,2020,1,-1.3479671604803989,-0.6739835802401994,11778.05928710762
2020-04-13 00:00:00+00:00,2020,-1,2.92,1.46,11950.01895269939
2020-04-14 16:30:00+00:00,2020,1,-2.08,-1.04,11825.738755591317
2020-04-15 12:00:00+00:00,2020,-1,2.92,1.46,11998.39454142295
2020-04-16 07:00:00+00:00,2020,1,2.92,1.46,12173.571101727724
2020-04-20 10:30:00+00:00,2020,-1,2.92,1.46,12351.30523981295
2020-04-22 13:15:00+00:00,2020,1,2.92,1.46,12531.634296314218
