t,year,dir,netpct,R,eq
2020-01-01 02:30:00+00:00,2020,1,-0.48882297603895164,-0.24441148801947582,9975.558851198051
2020-01-01 22:40:00+00:00,2020,-1,2.88,1.44,10119.206898655302
2020-01-03 04:40:00+00:00,2020,1,2.88,1.44,10264.923477995939
2020-01-05 21:30:00+00:00,2020,-1,-0.5195686336592863,-0.25978431682964315,10238.25681666554
2020-01-06 02:00:00+00:00,2020,1,2.88,1.44,10385.687714825524
2020-01-07 15:50:00+00:00,2020,-1,-1.1240863831003445,-0.5620431915501722,10327.315664128684
2020-01-07 16:25:00+00:00,2020,1,2.88,1.44,10476.029009692136
2020-01-08 16:35:00+00:00,2020,-1,2.88,1.44,10626.883827431702
2020-01-09 20:05:00+00:00,2020,1,-1.0185253076914447,-0.5092626538457223,10572.765076831021
2020-01-09 20:50:00+00:00,2020,-1,-0.4796450854045141,-0.23982254270225706,10547.409202789828
2020-01-10 12:35:00+00:00,2020,1,2.88,1.44,10699.291895310002
2020-01-11 22:05:00+00:00,2020,-1,-1.4784895337241055,-0.7392447668620528,10620.197939882626
2020-01-12 09:25:00+00:00,2020,1,-0.807961531014647,-0.4039807655073235,10577.294382946695
2020-01-13 03:25:00+00:00,2020,-1,-0.6650567921986504,-0.3325283960993252,10542.121875584378
2020-01-13 20:40:00+00:00,2020,1,2.88,1.44,10693.928430592792
2020-01-16 01:20:00+00:00,2020,-1,-0.8718311172238112,-0.4359155586119056,10647.311932737015
2020-01-16 12:05:00+00:00,2020,1,0.9566361188686568,0.4783180594343284,10698.239948555602
2020-01-18 04:40:00+00:00,2020,-1,-1.2462300644723445,-0.6231150322361723,10631.577607251456
2020-01-18 13:30:00+00:00,2020,1,1.029106616837403,0.5145533084187015,10686.28274156667
2020-01-19 11:00:00+00:00,2020,-1,-0.18153860310822434,-0.09076930155411217,10676.582877360053
2020-01-20 22:00:00+00:00,2020,1,-1.1084210586624144,-0.5542105293312072,10617.41213088095
2020-01-21 08:05:00+00:00,2020,-1,-0.5652046851443736,-0.2826023425721868,10587.407075478537
2020-01-21 20:10:00+00:00,2020,1,-0.5305593383316508,-0.2652796691658254,10559.320837015468
2020-01-22 08:50:00+00:00,2020,-1,2.88,1.44,10711.37505706849
2020-01-24 11:55:00+00:00,2020,1,-0.34966627695876207,-0.17483313847938103,10692.648023881919
2020-01-25 00:30:00+00:00,2020,-1,-0.21002212894562156,-0.10501106447281078,10681.419560371709
2020-01-25 21:00:00+00:00,2020,1,-0.9035974713284677,-0.45179873566423384,10633.161041846957
2020-01-26 00:20:00+00:00,2020,-1,-1.016402604305724,-0.508201302152862,10579.12317897228
2020-01-26 06:05:00+00:00,2020,1,2.88,1.44,10731.46255274948
2020-01-28 17:30:00+00:00,2020,-1,-1.8576843566973222,-0.9288421783486611,10631.784202205852
2020-01-28 21:05:00+00:00,2020,1,2.88,1.44,10784.881894717617
2020-01-30 00:25:00+00:00,2020,-1,-1.4807413888387266,-0.7403706944193633,10705.033789741386
2020-01-30 07:30:00+00:00,2020,1,0.25743813201700505,0.12871906600850253,10718.813209251437
2020-01-31 05:35:00+00:00,2020,-1,-0.17472451424008983,-0.08736225712004492,10709.449012095352
2020-01-31 22:40:00+00:00,2020,1,-0.6057516395446515,-0.30287581977232575,10677.01268060687
2020-02-01 11:25:00+00:00,2020,-1,-0.6561356268975603,-0.32806781344878017,10641.984838563953
2020-02-02 10:00:00+00:00,2020,1,-0.35438164045898046,-0.17719082022949023,10623.128218339803
2020-02-02 23:00:00+00:00,2020,-1,-0.9631955029573279,-0.48159775147866396,10571.967471703583
2020-02-03 01:30:00+00:00,2020,1,-2.12,-1.06,10459.904616503525
2020-02-03 10:00:00+00:00,2020,-1,0.9312437166703914,0.4656218583351957,10508.608218758976
2020-02-05 05:00:00+00:00,2020,1,2.88,1.44,10659.932177109105
2020-02-08 02:50:00+00:00,2020,-1,-0.9968667832261379,-0.49843339161306893,10606.799515615086
2020-02-08 08:45:00+00:00,2020,1,2.88,1.44,10759.537428639944
2020-02-10 05:45:00+00:00,2020,-1,2.88,1.44,10914.474767612359
2020-02-11 12:20:00+00:00,2020,1,2.88,1.44,11071.643204265976
2020-02-13 08:05:00+00:00,2020,-1,-0.5161903578142634,-0.2580951789071317,11043.067826929966
2020-02-13 13:35:00+00:00,2020,1,-0.05791392708282206,-0.02895696354141103,11039.870089805469
2020-02-13 13:55:00+00:00,2020,-1,-0.8432260479262509,-0.42161302396312544,10993.324559678238
2020-02-14 10:30:00+00:00,2020,1,0.06717824186498256,0.03358912093249128,10997.01712075909
2020-02-15 01:55:00+00:00,2020,-1,2.88,1.44,11155.374167298021
2020-02-16 23:25:00+00:00,2020,1,-1.6140704642713133,-0.8070352321356566,11065.346367491367
2020-02-17 03:35:00+00:00,2020,-1,2.88,1.44,11224.687355183243
2020-02-18 04:30:00+00:00,2020,1,-1.0540822360680457,-0.5270411180340229,11165.528637450661
2020-02-18 10:10:00+00:00,2020,-1,-1.2630222514959621,-0.6315111257479811,11095.017081856582
2020-02-18 15:20:00+00:00,2020,1,2.88,1.44,11254.785327835316
2020-02-19 21:30:00+00:00,2020,-1,2.88,1.44,11416.854236556144
2020-02-21 03:25:00+00:00,2020,1,-0.12423204400500365,-0.062116022002501825,11409.762540866572
2020-02-21 20:00:00+00:00,2020,-1,-0.8155301455301432,-0.4077650727650716,11363.237514339486
2020-02-22 20:05:00+00:00,2020,1,2.88,1.44,11526.868134545974
2020-02-24 02:35:00+00:00,2020,-1,2.88,1.44,11692.855035683435
2020-02-27 12:15:00+00:00,2020,1,-2.12,-1.06,11568.91077230519
2020-02-27 21:35:00+00:00,2020,-1,2.88,1.44,11735.503087426383
2020-02-28 22:40:00+00:00,2020,1,-1.3433169129720945,-0.6716584564860473,11656.680588528503
2020-02-29 10:55:00+00:00,2020,-1,-0.25629195634492496,-0.12814597817246248,11641.743021165894
